date,floor,garage,link,m2,off,price,rooms,title
28-10-2018,2ª,1,https://www.idealista.com/inmueble/39921776/,193,0,1600000,4,"Piso en bosch i gimpera, Pedralbes, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/33987295/,400,0,3800000,6,"Ático en calle Carrer Francesc Pérez Cabrero, Sant Gervasi - Galvany, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/82412918/,178,0,379000,3,"Piso en clot, El Clot, Barcelona"
28-10-2018,22ª,1,https://www.idealista.com/inmueble/82571804/,153,0,2800000,3,"Dúplex en Diagonal Mar i el Front Marítim del Poblenou, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81898057/,123,0,549000,4,"Piso en Sant Antoni, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/39911932/,90,0,500000,2,"Piso en Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/39074952/,181,0,890000,4,"Piso en Sant Gervasi - La Bonanova, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/37742012/,124,0,545000,3,"Piso en Vila de Gràcia, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/39193246/,121,0,610000,3,"Piso en El Poblenou, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/39175212/,73,0,250000,3,"Piso en gran via de les corts catalanes, Provençals del Poblenou, Barcelona"
28-10-2018,6ª,1,https://www.idealista.com/inmueble/82497501/,232,0,1670000,5,"Piso en Sant Gervasi - La Bonanova, Barcelona"
28-10-2018,8ª,1,https://www.idealista.com/inmueble/40559166/,200,0,950000,4,"Ático en L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/40333718/,88,0,415000,2,"Piso en El Raval, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/40254305/,332,0,1725000,5,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/82685509/,108,0,250000,4,"Piso en Estudiant, Porta, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/81778301/,141,0,535000,4,"Ático en Porta, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81684330/,133,0,588000,5,"Piso en El Camp d'En Grassot i Gràcia Nova, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81629838/,142,0,690000,3,"Piso en Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81563918/,120,0,550000,3,"Piso en El Gòtic, Barcelona"
28-10-2018,10ª,1,https://www.idealista.com/inmueble/81877625/,115,0,1270000,3,"Piso en Diagonal Mar i el Front Marítim del Poblenou, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/81217975/,256,0,950000,7,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/40422859/,192,0,1220000,4,"Piso en La Dreta de l'Eixample, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/40378263/,80,0,425000,1,"Piso en Vila de Gràcia, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/39981973/,175,0,649000,6,"Piso en Gran Via de les Corts Catalanes, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/81761504/,220,0,895000,5,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/39952774/,82,0,355000,3,"Piso en La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81630090/,80,0,399000,2,"Piso en El Gòtic, Barcelona"
28-10-2018,11ª,0,https://www.idealista.com/inmueble/40303035/,97,0,560000,3,"Piso en Provençals del Poblenou, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/40213642/,84,0,330000,4,"Piso en Sants - Badal, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/37267059/,196,0,899000,4,"Piso en Sant Gervasi - La Bonanova, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82344431/,70,0,260000,3,"Piso en paseo Valldaura, Barcelona, Porta, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81695424/,116,0,695000,3,"Piso en Sant Antoni, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81354031/,141,0,620000,3,"Piso en Sant Antoni, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/39286182/,75,0,450000,3,"Piso en L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/81572025/,52,0,219000,1,"Piso en Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82855573/,110,0,449000,4,"Piso en avenida del Príncep d'Astúries, Barcelona, El Putxet i el Farró, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82838905/,89,0,279000,3,"Piso en calle de Santa Perpètua, Vila de Gràcia, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82819253/,113,0,395000,4,"Piso en calle de Sant Lluís, Barcelona, El Camp d'En Grassot i Gràcia Nova, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82672198/,220,0,990000,6,"Piso en calle del Bruc, Barcelona, La Dreta de l'Eixample, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82822726/,110,0,400000,4,"Piso en topazi, 36, Vila de Gràcia, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82804317/,210,0,1100000,5,"Piso en calle Gran de Gràcia, Vila de Gràcia, Barcelona"
28-10-2018,5ª,1,https://www.idealista.com/inmueble/82826302/,95,0,515000,4,"Piso en maria auxiliadora, Les Tres Torres, Barcelona"
